M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
8,8,32,50,lognormal-heavytail,0.9,1,stepaware,0.39844,0.39844,0.00000,3.18750,22,144,413
8,8,32,50,lognormal-heavytail,0.9,2,serial,0.12153,0.54150,0.41997,0.97225,112,410,133
8,8,32,50,lognormal-heavytail,0.9,2,cb,0.23247,0.23247,0.00000,1.85975,22,144,233
8,8,32,50,lognormal-heavytail,0.9,2,stepaware,0.31378,0.31378,0.00000,2.51025,23,152,284
8,8,32,50,lognormal-heavytail,0.9,3,serial,0.12453,0.73887,0.61434,0.99625,165,479,112
8,8,32,50,lognormal-heavytail,0.9,3,cb,0.26156,0.26156,0.00000,2.09250,22,133,253
8,8,32,50,lognormal-heavytail,0.9,3,stepaware,0.08984,0.08984,0.00000,0.71875,22,202,93
8,8,32,50,lognormal-heavytail,0.9,4,serial,0.11159,0.38981,0.27822,0.89275,85,284,126
8,8,32,50,lognormal-heavytail,0.9,4,cb,0.37538,0.37538,0.00000,3.00300,23,171,377
8,8,32,50,lognormal-heavytail,0.9,4,stepaware,0.39891,0.39891,0.00000,3.19125,22,142,398
8,8,32,200,exponential,0.0,0,serial,0.09656,0.33669,0.24012,0.77250,122,273,96
8,8,32,200,exponential,0.0,0,cb,0.13944,0.13944,0.00000,1.11550,23,129,146
8,8,32,200,exponential,0.0,0,stepaware,0.13512,0.13512,0.00000,1.08100,22,161,136
8,8,32,200,exponential,0.0,1,serial,0.11581,0.37544,0.25962,0.92650,95,302,113
8,8,32,200,exponential,0.0,1,cb,0.13853,0.13853,0.00000,1.10825,20,205,132
8,8,32,200,exponential,0.0,1,stepaware,0.13997,0.13997,0.00000,1.11975,18,156,153
8,8,32,200,exponential,0.0,2,serial,0.10728,0.32481,0.21753,0.85825,64,253,116
8,8,32,200,exponential,0.0,2,cb,0.12706,0.12706,0.00000,1.01650,17,123,145
8,8,32,200,exponential,0.0,2,stepaware,0.14072,0.14072,0.00000,1.12575,20,137,137
8,8,32,200,exponential,0.0,3,serial,0.11719,0.32166,0.20447,0.93750,94,236,103
8,8,32,200,exponential,0.0,3,cb,0.14481,0.14481,0.00000,1.15850,20,178,143
8,8,32,200,exponential,0.0,3,stepaware,0.12647,0.12647,0.00000,1.01175,19,145,138
8,8,32,200,exponential,0.0,4,serial,0.11009,0.32497,0.21487,0.88075,105,246,96
8,8,32,200,exponential,0.0,4,cb,0.12862,0.12862,0.00000,1.02900,17,111,145
8,8,32,200,exponential,0.0,4,stepaware,0.17134,0.17134,0.00000,1.37075,25,201,148
8,8,32,200,exponential,0.5,0,serial,0.09797,0.30153,0.20356,0.78375,70,399,90
8,8,32,200,exponential,0.5,0,cb,0.16187,0.16187,0.00000,1.29500,23,141,168
8,8,32,200,exponential,0.5,0,stepaware,0.17350,0.17350,0.00000,1.38800,20,154,199
8,8,32,200,exponential,0.5,1,serial,0.12119,0.53887,0.41769,0.96950,135,393,120
8,8,32,200,exponential,0.5,1,cb,0.17356,0.17356,0.00000,1.38850,23,140,162
8,8,32,200,exponential,0.5,1,stepaware,0.14053,0.14053,0.00000,1.12425,25,111,147
8,8,32,200,exponential,0.5,2,serial,0.10981,0.35831,0.24850,0.87850,73,387,101
8,8,32,200,exponential,0.5,2,cb,0.07953,0.07953,0.00000,0.63625,21,149,86
8,8,32,200,exponential,0.5,2,stepaware,0.18691,0.18691,0.00000,1.49525,26,120,178
8,8,32,200,exponential,0.5,3,serial,0.11794,0.46713,0.34919,0.94350,105,275,127
8,8,32,200,exponential,0.5,3,cb,0.16247,0.16247,0.00000,1.29975,21,142,165
8,8,32,200,exponential,0.5,3,stepaware,0.11319,0.11319,0.00000,0.90550,25,109,108
8,8,32,200,exponential,0.5,4,serial,0.09575,0.27441,0.17866,0.76600,83,375,86
8,8,32,200,exponential,0.5,4,cb,0.13500,0.13500,0.00000,1.08000,24,183,140
8,8,32,200,exponential,0.5,4,stepaware,0.21641,0.21641,0.00000,1.73125,21,110,225
8,8,32,200,exponential,0.9,0,serial,0.10203,0.32081,0.21878,0.81625,82,237,123
8,8,32,200,exponential,0.9,0,cb,0.20669,0.20669,0.00000,1.65350,19,146,222
8,8,32,200,exponential,0.9,0,stepaware,0.37953,0.37953,0.00000,3.03625,19,130,398
8,8,32,200,exponential,0.9,1,serial,0.07794,0.17669,0.09875,0.62350,55,325,75
8,8,32,200,exponential,0.9,1,cb,0.30175,0.30175,0.00000,2.41400,23,131,316
8,8,32,200,exponential,0.9,1,stepaware,0.12791,0.12791,0.00000,1.02325,20,180,126
8,8,32,200,exponential,0.9,2,serial,0.07925,0.21987,0.14062,0.63400,34,430,97
8,8,32,200,exponential,0.9,2,cb,0.03353,0.03353,0.00000,0.26825,20,110,33
8,8,32,200,exponential,0.9,2,stepaware,0.19269,0.19269,0.00000,1.54150,18,147,217
8,8,32,200,exponential,0.9,3,serial,0.12103,0.47891,0.35787,0.96825,119,318,123
8,8,32,200,exponential,0.9,3,cb,0.13475,0.13475,0.00000,1.07800,19,149,142
8,8,32,200,exponential,0.9,3,stepaware,0.32119,0.32119,0.00000,2.56950,23,193,299
8,8,32,200,exponential,0.9,4,serial,0.11903,0.47113,0.35209,0.95225,143,403,106
8,8,32,200,exponential,0.9,4,cb,0.15113,0.15113,0.00000,1.20900,19,190,141
8,8,32,200,exponential,0.9,4,stepaware,0.27013,0.27013,0.00000,2.16100,25,139,282
8,8,32,200,lognormal-heavytail,0.0,0,serial,0.11153,0.35066,0.23913,0.89225,79,323,110
8,8,32,200,lognormal-heavytail,0.0,0,cb,0.18700,0.18700,0.00000,1.49600,23,162,175
8,8,32,200,lognormal-heavytail,0.0,0,stepaware,0.15428,0.15428,0.00000,1.23425,15,153,151
8,8,32,200,lognormal-heavytail,0.0,1,serial,0.10966,0.35141,0.24175,0.87725,85,317,107
8,8,32,200,lognormal-heavytail,0.0,1,cb,0.13169,0.13169,0.00000,1.05350,25,94,133
8,8,32,200,lognormal-heavytail,0.0,1,stepaware,0.13337,0.13337,0.00000,1.06700,23,125,137
8,8,32,200,lognormal-heavytail,0.0,2,serial,0.11025,0.32984,0.21959,0.88200,89,283,101
8,8,32,200,lognormal-heavytail,0.0,2,cb,0.15225,0.15225,0.00000,1.21800,20,129,147
8,8,32,200,lognormal-heavytail,0.0,2,stepaware,0.14594,0.14594,0.00000,1.16750,22,152,159
8,8,32,200,lognormal-heavytail,0.0,3,serial,0.11550,0.40634,0.29084,0.92400,110,355,110
8,8,32,200,lognormal-heavytail,0.0,3,cb,0.16737,0.16737,0.00000,1.33900,17,159,186
8,8,32,200,lognormal-heavytail,0.0,3,stepaware,0.14803,0.14803,0.00000,1.18425,22,144,145
8,8,32,200,lognormal-heavytail,0.0,4,serial,0.11513,0.39650,0.28138,0.92100,108,303,110
8,8,32,200,lognormal-heavytail,0.0,4,cb,0.16566,0.16566,0.00000,1.32525,23,154,164
8,8,32,200,lognormal-heavytail,0.0,4,stepaware,0.13231,0.13231,0.00000,1.05850,22,131,131
8,8,32,200,lognormal-heavytail,0.5,0,serial,0.08659,0.33078,0.24419,0.69275,92,341,93
8,8,32,200,lognormal-heavytail,0.5,0,cb,0.14069,0.14069,0.00000,1.12550,22,128,150
8,8,32,200,lognormal-heavytail,0.5,0,stepaware,0.18581,0.18581,0.00000,1.48650,23,153,193
8,8,32,200,lognormal-heavytail,0.5,1,serial,0.09728,0.26687,0.16959,0.77825,59,304,109
8,8,32,200,lognormal-heavytail,0.5,1,cb,0.22309,0.22309,0.00000,1.78475,22,144,231
8,8,32,200,lognormal-heavytail,0.5,1,stepaware,0.09903,0.09903,0.00000,0.79225,21,111,113
8,8,32,200,lognormal-heavytail,0.5,2,serial,0.11809,0.46953,0.35144,0.94475,115,296,126
8,8,32,200,lognormal-heavytail,0.5,2,cb,0.16378,0.16378,0.00000,1.31025,21,165,167
8,8,32,200,lognormal-heavytail,0.5,2,stepaware,0.21838,0.21838,0.00000,1.74700,17,112,244
8,8,32,200,lognormal-heavytail,0.5,3,serial,0.11797,0.45794,0.33997,0.94375,111,337,121
8,8,32,200,lognormal-heavytail,0.5,3,cb,0.14838,0.14838,0.00000,1.18700,22,133,145
8,8,32,200,lognormal-heavytail,0.5,3,stepaware,0.22153,0.22153,0.00000,1.77225,20,129,247
8,8,32,200,lognormal-heavytail,0.5,4,serial,0.10941,0.37925,0.26984,0.87525,94,275,106
8,8,32,200,lognormal-heavytail,0.5,4,cb,0.22337,0.22337,0.00000,1.78700,23,141,214
8,8,32,200,lognormal-heavytail,0.5,4,stepaware,0.17194,0.17194,0.00000,1.37550,21,137,187
8,8,32,200,lognormal-heavytail,0.9,0,serial,0.11603,0.46313,0.34709,0.92825,117,430,99
8,8,32,200,lognormal-heavytail,0.9,0,cb,0.25578,0.25578,0.00000,2.04625,20,122,280
8,8,32,200,lognormal-heavytail,0.9,0,stepaware,0.12328,0.12328,0.00000,0.98625,25,144,124
8,8,32,200,lognormal-heavytail,0.9,1,serial,0.05569,0.14012,0.08444,0.44550,37,253,65
8,8,32,200,lognormal-heavytail,0.9,1,cb,0.38288,0.38288,0.00000,3.06300,22,189,383
8,8,32,200,lognormal-heavytail,0.9,1,stepaware,0.12984,0.12984,0.00000,1.03875,22,159,131
8,8,32,200,lognormal-heavytail,0.9,2,serial,0.11403,0.42203,0.30800,0.91225,115,307,108
8,8,32,200,lognormal-heavytail,0.9,2,cb,0.25231,0.25231,0.00000,2.01850,20,142,267
8,8,32,200,lognormal-heavytail,0.9,2,stepaware,0.23428,0.23428,0.00000,1.87425,23,125,223
8,8,32,200,lognormal-heavytail,0.9,3,serial,0.09925,0.26325,0.16400,0.79400,65,253,100
8,8,32,200,lognormal-heavytail,0.9,3,cb,0.15616,0.15616,0.00000,1.24925,25,167,159
8,8,32,200,lognormal-heavytail,0.9,3,stepaware,0.23438,0.23438,0.00000,1.87500,21,132,246
8,8,32,200,lognormal-heavytail,0.9,4,serial,0.04172,0.05966,0.01794,0.33375,26,152,54
8,8,32,200,lognormal-heavytail,0.9,4,cb,0.36991,0.36991,0.00000,2.95925,21,161,374
8,8,32,200,lognormal-heavytail,0.9,4,stepaware,0.02647,0.02647,0.00000,0.21175,14,127,33
16,2,8,50,exponential,0.0,0,serial,0.49612,0.99050,0.49438,0.99225,71,155,522
16,2,8,50,exponential,0.0,0,cb,0.91350,0.91350,0.00000,1.82700,18,69,907
16,2,8,50,exponential,0.0,0,stepaware,0.95725,0.95725,0.00000,1.91450,11,176,943
16,2,8,50,exponential,0.0,1,serial,0.49950,0.99813,0.49863,0.99900,72,154,529
16,2,8,50,exponential,0.0,1,cb,0.92612,0.92612,0.00000,1.85225,17,67,949
16,2,8,50,exponential,0.0,1,stepaware,0.95775,0.95775,0.00000,1.91550,9,112,1012
16,2,8,50,exponential,0.0,2,serial,0.49700,0.98800,0.49100,0.99400,61,178,554
16,2,8,50,exponential,0.0,2,cb,0.87313,0.87313,0.00000,1.74625,14,67,940
16,2,8,50,exponential,0.0,2,stepaware,0.96375,0.96375,0.00000,1.92750,10,118,989
16,2,8,50,exponential,0.0,3,serial,0.49988,0.99825,0.49837,0.99975,75,169,510
16,2,8,50,exponential,0.0,3,cb,0.90312,0.90312,0.00000,1.80625,16,56,966
16,2,8,50,exponential,0.0,3,stepaware,0.92050,0.92050,0.00000,1.84100,9,99,1029
16,2,8,50,exponential,0.0,4,serial,0.49838,0.99462,0.49625,0.99675,62,132,553
16,2,8,50,exponential,0.0,4,cb,0.90138,0.90138,0.00000,1.80275,16,59,951
16,2,8,50,exponential,0.0,4,stepaware,0.93563,0.93563,0.00000,1.87125,9,115,1039
16,2,8,50,exponential,0.5,0,serial,0.44088,0.81988,0.37900,0.88175,30,130,501
16,2,8,50,exponential,0.5,0,cb,0.96788,0.96788,0.00000,1.93575,22,66,1020
16,2,8,50,exponential,0.5,0,stepaware,0.99813,0.99813,0.00000,1.99625,10,298,1123
16,2,8,50,exponential,0.5,1,serial,0.49862,0.99613,0.49750,0.99725,81,145,532
16,2,8,50,exponential,0.5,1,cb,0.88862,0.88862,0.00000,1.77725,15,69,960
16,2,8,50,exponential,0.5,1,stepaware,0.87550,0.87550,0.00000,1.75100,9,80,981
16,2,8,50,exponential,0.5,2,serial,0.49812,0.99550,0.49738,0.99625,66,140,556
16,2,8,50,exponential,0.5,2,cb,0.99662,0.99662,0.00000,1.99325,31,92,1062
16,2,8,50,exponential,0.5,2,stepaware,0.96250,0.96250,0.00000,1.92500,11,165,952
16,2,8,50,exponential,0.5,3,serial,0.50000,1.00000,0.50000,1.00000,87,175,495
16,2,8,50,exponential,0.5,3,cb,0.52112,0.52112,0.00000,1.04225,7,36,527
16,2,8,50,exponential,0.5,3,stepaware,0.99687,0.99687,0.00000,1.99375,11,249,1027
16,2,8,50,exponential,0.5,4,serial,0.49962,0.99862,0.49900,0.99925,81,171,547
16,2,8,50,exponential,0.5,4,cb,0.72575,0.72575,0.00000,1.45150,10,49,749
16,2,8,50,exponential,0.5,4,stepaware,0.98775,0.98775,0.00000,1.97550,10,195,1024
16,2,8,50,exponential,0.9,0,serial,0.49925,0.99513,0.49588,0.99850,79,138,519
16,2,8,50,exponential,0.9,0,cb,0.97000,0.97000,0.00000,1.94000,32,80,1018
16,2,8,50,exponential,0.9,0,stepaware,0.93112,0.93112,0.00000,1.86225,10,240,969
16,2,8,50,exponential,0.9,1,serial,0.49588,0.98300,0.48712,0.99175,58,134,544
16,2,8,50,exponential,0.9,1,cb,0.44900,0.44900,0.00000,0.89800,7,36,499
16,2,8,50,exponential,0.9,1,stepaware,0.99800,0.99800,0.00000,1.99600,11,326,1100
16,2,8,50,exponential,0.9,2,serial,0.44975,0.84862,0.39887,0.89950,38,159,471
16,2,8,50,exponential,0.9,2,cb,0.95400,0.95400,0.00000,1.90800,19,72,982
16,2,8,50,exponential,0.9,2,stepaware,0.79763,0.79763,0.00000,1.59525,10,454,826
16,2,8,50,exponential,0.9,3,serial,0.49962,0.99862,0.49900,0.99925,70,128,532
16,2,8,50,exponential,0.9,3,cb,0.76950,0.76950,0.00000,1.53900,11,63,772
16,2,8,50,exponential,0.9,3,stepaware,0.47575,0.47575,0.00000,0.95150,6,42,497
16,2,8,50,exponential,0.9,4,serial,0.49838,0.99225,0.49387,0.99675,57,132,532
16,2,8,50,exponential,0.9,4,cb,0.75562,0.75562,0.00000,1.51125,37,82,765
16,2,8,50,exponential,0.9,4,stepaware,0.66725,0.66725,0.00000,1.33450,7,46,687
16,2,8,50,lognormal-heavytail,0.0,0,serial,0.49912,0.99700,0.49788,0.99825,80,157,504
16,2,8,50,lognormal-heavytail,0.0,0,cb,0.94737,0.94737,0.00000,1.89475,20,63,971
16,2,8,50,lognormal-heavytail,0.0,0,stepaware,0.94950,0.94950,0.00000,1.89900,10,133,1036
16,2,8,50,lognormal-heavytail,0.0,1,serial,0.49988,0.99875,0.49888,0.99975,65,162,542
16,2,8,50,lognormal-heavytail,0.0,1,cb,0.92563,0.92563,0.00000,1.85125,19,64,988
16,2,8,50,lognormal-heavytail,0.0,1,stepaware,0.94500,0.94500,0.00000,1.89000,9,137,978
16,2,8,50,lognormal-heavytail,0.0,2,serial,0.49938,0.99825,0.49887,0.99875,68,187,531
16,2,8,50,lognormal-heavytail,0.0,2,cb,0.91200,0.91200,0.00000,1.82400,18,59,953
16,2,8,50,lognormal-heavytail,0.0,2,stepaware,0.96662,0.96662,0.00000,1.93325,11,206,973
16,2,8,50,lognormal-heavytail,0.0,3,serial,0.49975,0.99938,0.49962,0.99950,70,168,488
16,2,8,50,lognormal-heavytail,0.0,3,cb,0.92850,0.92850,0.00000,1.85700,21,75,921
16,2,8,50,lognormal-heavytail,0.0,3,stepaware,0.94025,0.94025,0.00000,1.88050,9,122,996
16,2,8,50,lognormal-heavytail,0.0,4,serial,0.50000,0.99950,0.49950,1.00000,69,171,533
16,2,8,50,lognormal-heavytail,0.0,4,cb,0.92825,0.92825,0.00000,1.85650,19,64,965
16,2,8,50,lognormal-heavytail,0.0,4,stepaware,0.93037,0.93037,0.00000,1.86075,10,119,987
16,2,8,50,lognormal-heavytail,0.5,0,serial,0.49262,0.97162,0.47900,0.98525,53,106,538
16,2,8,50,lognormal-heavytail,0.5,0,cb,0.99150,0.99150,0.00000,1.98300,32,71,1025
16,2,8,50,lognormal-heavytail,0.5,0,stepaware,0.81637,0.81637,0.00000,1.63275,8,59,816
16,2,8,50,lognormal-heavytail,0.5,1,serial,0.49875,0.99650,0.49775,0.99750,67,166,525
16,2,8,50,lognormal-heavytail,0.5,1,cb,0.98587,0.98587,0.00000,1.97175,26,69,1093
16,2,8,50,lognormal-heavytail,0.5,1,stepaware,0.99475,0.99475,0.00000,1.98950,10,257,1064
16,2,8,50,lognormal-heavytail,0.5,2,serial,0.49975,0.99875,0.49900,0.99950,97,153,514
16,2,8,50,lognormal-heavytail,0.5,2,cb,0.98288,0.98288,0.00000,1.96575,26,71,1059
16,2,8,50,lognormal-heavytail,0.5,2,stepaware,0.92138,0.92138,0.00000,1.84275,9,92,992
16,2,8,50,lognormal-heavytail,0.5,3,serial,0.49788,0.98875,0.49088,0.99575,69,142,540
16,2,8,50,lognormal-heavytail,0.5,3,cb,0.99762,0.99762,0.00000,1.99525,38,81,1033
16,2,8,50,lognormal-heavytail,0.5,3,stepaware,0.99800,0.99800,0.00000,1.99600,12,266,1032
16,2,8,50,lognormal-heavytail,0.5,4,serial,0.15125,0.25450,0.10325,0.30250,21,122,158
16,2,8,50,lognormal-heavytail,0.5,4,cb,0.99413,0.99413,0.00000,1.98825,28,71,1098
16,2,8,50,lognormal-heavytail,0.5,4,stepaware,0.99975,0.99975,0.00000,1.99950,9,424,1133
16,2,8,50,lognormal-heavytail,0.9,0,serial,0.33625,0.57163,0.23538,0.67250,16,171,361
16,2,8,50,lognormal-heavytail,0.9,0,cb,0.74050,0.74050,0.00000,1.48100,10,59,800
16,2,8,50,lognormal-heavytail,0.9,0,stepaware,0.84625,0.84625,0.00000,1.69250,10,293,867
16,2,8,50,lognormal-heavytail,0.9,1,serial,0.43212,0.82950,0.39738,0.86425,71,162,462
16,2,8,50,lognormal-heavytail,0.9,1,cb,0.99425,0.99425,0.00000,1.98850,33,76,1029
16,2,8,50,lognormal-heavytail,0.9,1,stepaware,0.86062,0.86062,0.00000,1.72125,9,350,923
16,2,8,50,lognormal-heavytail,0.9,2,serial,0.42900,0.78763,0.35863,0.85800,30,102,438
16,2,8,50,lognormal-heavytail,0.9,2,cb,0.57250,0.57250,0.00000,1.14500,13,70,599
16,2,8,50,lognormal-heavytail,0.9,2,stepaware,0.99875,0.99875,0.00000,1.99750,11,376,1003
16,2,8,50,lognormal-heavytail,0.9,3,serial,0.49325,0.97700,0.48375,0.98650,58,159,512
16,2,8,50,lognormal-heavytail,0.9,3,cb,0.99200,0.99200,0.00000,1.98400,29,85,1075
16,2,8,50,lognormal-heavytail,0.9,3,stepaware,0.99650,0.99650,0.00000,1.99300,11,635,1084
16,2,8,50,lognormal-heavytail,0.9,4,serial,0.49962,0.99862,0.49900,0.99925,73,148,513
16,2,8,50,lognormal-heavytail,0.9,4,cb,0.46337,0.46337,0.00000,0.92675,9,60,497
16,2,8,50,lognormal-heavytail,0.9,4,stepaware,0.58025,0.58025,0.00000,1.16050,7,296,603
16,2,8,200,exponential,0.0,0,serial,0.29650,0.45112,0.15463,0.59300,11,69,311
16,2,8,200,exponential,0.0,0,cb,0.30488,0.30488,0.00000,0.60975,6,37,316
16,2,8,200,exponential,0.0,0,stepaware,0.32200,0.32200,0.00000,0.64400,7,34,320
16,2,8,200,exponential,0.0,1,serial,0.29450,0.43650,0.14200,0.58900,10,66,283
16,2,8,200,exponential,0.0,1,cb,0.34000,0.34000,0.00000,0.68000,6,42,313
16,2,8,200,exponential,0.0,1,stepaware,0.29475,0.29475,0.00000,0.58950,6,35,322
16,2,8,200,exponential,0.0,2,serial,0.28863,0.44088,0.15225,0.57725,9,67,313
16,2,8,200,exponential,0.0,2,cb,0.29075,0.29075,0.00000,0.58150,5,34,307
16,2,8,200,exponential,0.0,2,stepaware,0.28963,0.28963,0.00000,0.57925,6,36,301
16,2,8,200,exponential,0.0,3,serial,0.29625,0.47525,0.17900,0.59250,12,84,294
16,2,8,200,exponential,0.0,3,cb,0.27475,0.27475,0.00000,0.54950,5,36,312
16,2,8,200,exponential,0.0,3,stepaware,0.31338,0.31338,0.00000,0.62675,6,46,324
16,2,8,200,exponential,0.0,4,serial,0.29550,0.47787,0.18238,0.59100,12,91,305
16,2,8,200,exponential,0.0,4,cb,0.27737,0.27737,0.00000,0.55475,6,40,287
16,2,8,200,exponential,0.0,4,stepaware,0.27625,0.27625,0.00000,0.55250,6,47,287
16,2,8,200,exponential,0.5,0,serial,0.44062,0.81312,0.37250,0.88125,27,108,438
16,2,8,200,exponential,0.5,0,cb,0.39187,0.39187,0.00000,0.78375,6,44,416
16,2,8,200,exponential,0.5,0,stepaware,0.23563,0.23563,0.00000,0.47125,5,37,258
16,2,8,200,exponential,0.5,1,serial,0.40775,0.73188,0.32413,0.81550,22,126,428
16,2,8,200,exponential,0.5,1,cb,0.38312,0.38312,0.00000,0.76625,7,40,396
16,2,8,200,exponential,0.5,1,stepaware,0.29825,0.29825,0.00000,0.59650,5,33,318
16,2,8,200,exponential,0.5,2,serial,0.18575,0.26412,0.07838,0.37150,7,57,214
16,2,8,200,exponential,0.5,2,cb,0.47575,0.47575,0.00000,0.95150,6,38,539
16,2,8,200,exponential,0.5,2,stepaware,0.25188,0.25188,0.00000,0.50375,6,35,263
16,2,8,200,exponential,0.5,3,serial,0.38438,0.65800,0.27363,0.76875,18,89,396
16,2,8,200,exponential,0.5,3,cb,0.57650,0.57650,0.00000,1.15300,8,46,578
16,2,8,200,exponential,0.5,3,stepaware,0.38612,0.38612,0.00000,0.77225,6,39,390
16,2,8,200,exponential,0.5,4,serial,0.37912,0.65350,0.27437,0.75825,17,104,407
16,2,8,200,exponential,0.5,4,cb,0.44225,0.44225,0.00000,0.88450,6,40,484
16,2,8,200,exponential,0.5,4,stepaware,0.21463,0.21463,0.00000,0.42925,5,39,227
16,2,8,200,exponential,0.9,0,serial,0.12300,0.18100,0.05800,0.24600,10,60,135
16,2,8,200,exponential,0.9,0,cb,0.25912,0.25912,0.00000,0.51825,5,37,269
16,2,8,200,exponential,0.9,0,stepaware,0.37675,0.37675,0.00000,0.75350,5,41,398
16,2,8,200,exponential,0.9,1,serial,0.40587,0.71137,0.30550,0.81175,18,93,409
16,2,8,200,exponential,0.9,1,cb,0.77687,0.77687,0.00000,1.55375,11,47,810
16,2,8,200,exponential,0.9,1,stepaware,0.95500,0.95500,0.00000,1.91000,11,129,980
16,2,8,200,exponential,0.9,2,serial,0.45600,0.84075,0.38475,0.91200,30,98,447
16,2,8,200,exponential,0.9,2,cb,0.15725,0.15725,0.00000,0.31450,5,31,169
16,2,8,200,exponential,0.9,2,stepaware,0.26900,0.26900,0.00000,0.53800,5,33,286
16,2,8,200,exponential,0.9,3,serial,0.49412,0.97875,0.48463,0.98825,53,130,502
16,2,8,200,exponential,0.9,3,cb,0.42650,0.42650,0.00000,0.85300,7,43,434
16,2,8,200,exponential,0.9,3,stepaware,0.18375,0.18375,0.00000,0.36750,5,36,185
16,2,8,200,exponential,0.9,4,serial,0.48725,0.95937,0.47212,0.97450,46,128,492
16,2,8,200,exponential,0.9,4,cb,0.19550,0.19550,0.00000,0.39100,7,51,177
16,2,8,200,exponential,0.9,4,stepaware,0.07900,0.07900,0.00000,0.15800,6,34,84
16,2,8,200,lognormal-heavytail,0.0,0,serial,0.25788,0.38425,0.12637,0.51575,9,53,292
16,2,8,200,lognormal-heavytail,0.0,0,cb,0.30888,0.30888,0.00000,0.61775,6,36,329
16,2,8,200,lognormal-heavytail,0.0,0,stepaware,0.35650,0.35650,0.00000,0.71300,6,47,349
16,2,8,200,lognormal-heavytail,0.0,1,serial,0.30612,0.49088,0.18475,0.61225,11,58,341
16,2,8,200,lognormal-heavytail,0.0,1,cb,0.40337,0.40337,0.00000,0.80675,6,46,395
16,2,8,200,lognormal-heavytail,0.0,1,stepaware,0.33987,0.33987,0.00000,0.67975,5,43,362
16,2,8,200,lognormal-heavytail,0.0,2,serial,0.33737,0.53563,0.19825,0.67475,13,83,338
16,2,8,200,lognormal-heavytail,0.0,2,cb,0.40350,0.40350,0.00000,0.80700,6,41,394
16,2,8,200,lognormal-heavytail,0.0,2,stepaware,0.24275,0.24275,0.00000,0.48550,5,38,299
16,2,8,200,lognormal-heavytail,0.0,3,serial,0.26100,0.40525,0.14425,0.52200,10,77,276
16,2,8,200,lognormal-heavytail,0.0,3,cb,0.35962,0.35962,0.00000,0.71925,6,41,350
16,2,8,200,lognormal-heavytail,0.0,3,stepaware,0.29988,0.29988,0.00000,0.59975,5,32,340
16,2,8,200,lognormal-heavytail,0.0,4,serial,0.32438,0.53263,0.20825,0.64875,14,67,304
16,2,8,200,lognormal-heavytail,0.0,4,cb,0.29850,0.29850,0.00000,0.59700,7,38,295
16,2,8,200,lognormal-heavytail,0.0,4,stepaware,0.33513,0.33513,0.00000,0.67025,5,35,354
16,2,8,200,lognormal-heavytail,0.5,0,serial,0.27937,0.44100,0.16163,0.55875,11,48,312
16,2,8,200,lognormal-heavytail,0.5,0,cb,0.26512,0.26512,0.00000,0.53025,5,53,257
16,2,8,200,lognormal-heavytail,0.5,0,stepaware,0.45513,0.45513,0.00000,0.91025,5,39,506
16,2,8,200,lognormal-heavytail,0.5,1,serial,0.26275,0.38075,0.11800,0.52550,10,58,267
16,2,8,200,lognormal-heavytail,0.5,1,cb,0.40013,0.40013,0.00000,0.80025,6,33,455
16,2,8,200,lognormal-heavytail,0.5,1,stepaware,0.13075,0.13075,0.00000,0.26150,5,31,153
16,2,8,200,lognormal-heavytail,0.5,2,serial,0.20863,0.29037,0.08175,0.41725,9,65,215
16,2,8,200,lognormal-heavytail,0.5,2,cb,0.39525,0.39525,0.00000,0.79050,6,34,412
16,2,8,200,lognormal-heavytail,0.5,2,stepaware,0.41050,0.41050,0.00000,0.82100,6,29,458
16,2,8,200,lognormal-heavytail,0.5,3,serial,0.45238,0.85575,0.40337,0.90475,33,117,465
16,2,8,200,lognormal-heavytail,0.5,3,cb,0.32412,0.32412,0.00000,0.64825,6,45,318
16,2,8,200,lognormal-heavytail,0.5,3,stepaware,0.59650,0.59650,0.00000,1.19300,7,61,617
16,2,8,200,lognormal-heavytail,0.5,4,serial,0.44300,0.83337,0.39037,0.88600,30,138,449
16,2,8,200,lognormal-heavytail,0.5,4,cb,0.58250,0.58250,0.00000,1.16500,8,49,611
16,2,8,200,lognormal-heavytail,0.5,4,stepaware,0.26562,0.26562,0.00000,0.53125,5,35,287
16,2,8,200,lognormal-heavytail,0.9,0,serial,0.33437,0.55675,0.22237,0.66875,14,90,375
16,2,8,200,lognormal-heavytail,0.9,0,cb,0.52475,0.52475,0.00000,1.04950,7,50,539
16,2,8,200,lognormal-heavytail,0.9,0,stepaware,0.26925,0.26925,0.00000,0.53850,5,45,270
16,2,8,200,lognormal-heavytail,0.9,1,serial,0.44725,0.83062,0.38337,0.89450,26,126,462
16,2,8,200,lognormal-heavytail,0.9,1,cb,0.16537,0.16537,0.00000,0.33075,5,30,187
16,2,8,200,lognormal-heavytail,0.9,1,stepaware,0.22475,0.22475,0.00000,0.44950,5,40,224
16,2,8,200,lognormal-heavytail,0.9,2,serial,0.48588,0.95625,0.47038,0.97175,45,123,490
16,2,8,200,lognormal-heavytail,0.9,2,cb,0.20700,0.20700,0.00000,0.41400,6,34,219
16,2,8,200,lognormal-heavytail,0.9,2,stepaware,0.38012,0.38012,0.00000,0.76025,7,41,362
