f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.5,tail_heavy,0.5,0.5,2.0,blind,0.2,3,4000,1.5,2.723,-1.223,-81.533,4000,1295,2705,0,0.501,0.3237,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.2,4,4000,1.5,2.7236,-1.2236,-81.573,4000,1294,2706,0,0.5068,0.3235,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.2,5,4000,1.5,2.7428,-1.2428,-82.853,4000,1262,2738,0,0.4993,0.3155,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.2,6,4000,1.5,2.741,-1.241,-82.733,4000,1265,2735,0,0.4913,0.3162,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.3,0,4000,1.5,2.4525,-0.9525,-63.499,4000,1783,2217,0,0.5175,0.4457,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.3,1,4000,1.5,2.493,-0.993,-66.202,4000,1714,2286,0,0.4965,0.4285,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.3,2,4000,1.5,2.4836,-0.9836,-65.575,4000,1730,2270,0,0.5045,0.4325,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.3,3,4000,1.5,2.4578,-0.9578,-63.852,4000,1774,2226,0,0.5035,0.4435,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.3,4,4000,1.5,2.4331,-0.9331,-62.207,4000,1816,2184,0,0.5188,0.454,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.3,5,4000,1.5,2.4889,-0.9889,-65.927,4000,1721,2279,0,0.498,0.4303,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.3,6,4000,1.5,2.4595,-0.9595,-63.969,4000,1771,2229,0,0.5052,0.4427,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.5,0,4000,1.5,2.2062,-0.7062,-47.083,4000,2300,1700,0,0.5012,0.575,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.5,1,4000,1.5,2.1815,-0.6815,-45.433,4000,2344,1656,0,0.5158,0.586,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.5,2,4000,1.5,2.2186,-0.7186,-47.908,4000,2278,1722,0,0.501,0.5695,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.5,3,4000,1.5,2.2501,-0.7501,-50.008,4000,2222,1778,0,0.4838,0.5555,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.5,4,4000,1.5,2.231,-0.731,-48.733,4000,2256,1744,0,0.4965,0.564,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.5,5,4000,1.5,2.1618,-0.6618,-44.121,4000,2379,1621,0,0.5215,0.5948,0
0.5,tail_heavy,0.5,0.5,2.0,blind,0.5,6,4000,1.5,2.2158,-0.7158,-47.721,4000,2283,1717,0,0.5042,0.5707,0
0.5,tail_heavy,0.5,1,0.5,blind,0.2,0,4000,2.0,2.0843,-0.0843,-4.216,4000,1279,2721,0,0.4973,0.3197,0
0.5,tail_heavy,0.5,1,0.5,blind,0.2,1,4000,2.0,2.082,-0.082,-4.102,4000,1286,2714,0,0.5032,0.3215,0
0.5,tail_heavy,0.5,1,0.5,blind,0.2,2,4000,2.0,2.0872,-0.0872,-4.362,4000,1270,2730,0,0.5068,0.3175,0
0.5,tail_heavy,0.5,1,0.5,blind,0.2,3,4000,2.0,2.0752,-0.0752,-3.761,4000,1307,2693,0,0.512,0.3267,0
0.5,tail_heavy,0.5,1,0.5,blind,0.2,4,4000,2.0,2.1012,-0.1012,-5.061,4000,1227,2773,0,0.4965,0.3068,0
0.5,tail_heavy,0.5,1,0.5,blind,0.2,5,4000,2.0,2.0762,-0.0762,-3.81,4000,1304,2696,0,0.5155,0.326,0
0.5,tail_heavy,0.5,1,0.5,blind,0.2,6,4000,2.0,2.0866,-0.0866,-4.33,4000,1272,2728,0,0.478,0.318,0
0.5,tail_heavy,0.5,1,0.5,blind,0.3,0,4000,2.0,1.9714,0.0286,1.43,4000,1762,2238,0,0.4983,0.4405,1
0.5,tail_heavy,0.5,1,0.5,blind,0.3,1,4000,2.0,1.9792,0.0208,1.04,4000,1736,2264,0,0.4983,0.434,1
0.5,tail_heavy,0.5,1,0.5,blind,0.3,2,4000,2.0,1.9786,0.0214,1.07,4000,1738,2262,0,0.4858,0.4345,1
0.5,tail_heavy,0.5,1,0.5,blind,0.3,3,4000,2.0,1.9744,0.0256,1.28,4000,1752,2248,0,0.503,0.438,1
0.5,tail_heavy,0.5,1,0.5,blind,0.3,4,4000,2.0,1.9762,0.0238,1.19,4000,1746,2254,0,0.4988,0.4365,1
0.5,tail_heavy,0.5,1,0.5,blind,0.3,5,4000,2.0,1.9687,0.0313,1.565,4000,1771,2229,0,0.499,0.4427,1
0.5,tail_heavy,0.5,1,0.5,blind,0.3,6,4000,2.0,1.9702,0.0298,1.49,4000,1766,2234,0,0.5022,0.4415,1
0.5,tail_heavy,0.5,1,0.5,blind,0.5,0,4000,2.0,1.9347,0.0653,3.263,4000,2261,1739,0,0.494,0.5653,1
0.5,tail_heavy,0.5,1,0.5,blind,0.5,1,4000,2.0,1.9403,0.0597,2.987,4000,2239,1761,0,0.4958,0.5597,1
0.5,tail_heavy,0.5,1,0.5,blind,0.5,2,4000,2.0,1.9375,0.0625,3.125,4000,2250,1750,0,0.49,0.5625,1
0.5,tail_heavy,0.5,1,0.5,blind,0.5,3,4000,2.0,1.941,0.059,2.95,4000,2236,1764,0,0.495,0.559,1
0.5,tail_heavy,0.5,1,0.5,blind,0.5,4,4000,2.0,1.9375,0.0625,3.125,4000,2250,1750,0,0.489,0.5625,1
0.5,tail_heavy,0.5,1,0.5,blind,0.5,5,4000,2.0,1.9358,0.0642,3.212,4000,2257,1743,0,0.4868,0.5643,1
0.5,tail_heavy,0.5,1,0.5,blind,0.5,6,4000,2.0,1.933,0.067,3.35,4000,2268,1732,0,0.4978,0.567,1
0.5,tail_heavy,0.5,1,1.0,blind,0.2,0,4000,2.0,2.4285,-0.4285,-21.425,4000,1270,2730,0,0.5048,0.3175,0
0.5,tail_heavy,0.5,1,1.0,blind,0.2,1,4000,2.0,2.41,-0.41,-20.502,4000,1311,2689,0,0.521,0.3277,0
0.5,tail_heavy,0.5,1,1.0,blind,0.2,2,4000,2.0,2.4317,-0.4317,-21.583,4000,1263,2737,0,0.5085,0.3157,0
0.5,tail_heavy,0.5,1,1.0,blind,0.2,3,4000,2.0,2.4605,-0.4605,-23.023,4000,1199,2801,0,0.4853,0.2998,0
0.5,tail_heavy,0.5,1,1.0,blind,0.2,4,4000,2.0,2.4519,-0.4519,-22.595,4000,1218,2782,0,0.4795,0.3045,0
0.5,tail_heavy,0.5,1,1.0,blind,0.2,5,4000,2.0,2.4407,-0.4407,-22.033,4000,1243,2757,0,0.5042,0.3108,0
0.5,tail_heavy,0.5,1,1.0,blind,0.2,6,4000,2.0,2.4362,-0.4362,-21.808,4000,1253,2747,0,0.4973,0.3132,0
0.5,tail_heavy,0.5,1,1.0,blind,0.3,0,4000,2.0,2.2639,-0.2639,-13.195,4000,1732,2268,0,0.4978,0.433,0
0.5,tail_heavy,0.5,1,1.0,blind,0.3,1,4000,2.0,2.2575,-0.2575,-12.876,4000,1747,2253,0,0.5048,0.4368,0
0.5,tail_heavy,0.5,1,1.0,blind,0.3,2,4000,2.0,2.2609,-0.2609,-13.046,4000,1739,2261,0,0.4968,0.4348,0
0.5,tail_heavy,0.5,1,1.0,blind,0.3,3,4000,2.0,2.2452,-0.2452,-12.26,4000,1776,2224,0,0.5045,0.444,0
0.5,tail_heavy,0.5,1,1.0,blind,0.3,4,4000,2.0,2.2376,-0.2376,-11.878,4000,1794,2206,0,0.5088,0.4485,0
0.5,tail_heavy,0.5,1,1.0,blind,0.3,5,4000,2.0,2.2575,-0.2575,-12.876,4000,1747,2253,0,0.491,0.4368,0
0.5,tail_heavy,0.5,1,1.0,blind,0.3,6,4000,2.0,2.2575,-0.2575,-12.876,4000,1747,2253,0,0.503,0.4368,0
0.5,tail_heavy,0.5,1,1.0,blind,0.5,0,4000,2.0,2.1409,-0.1409,-7.044,4000,2291,1709,0,0.5005,0.5727,0
0.5,tail_heavy,0.5,1,1.0,blind,0.5,1,4000,2.0,2.1424,-0.1424,-7.119,4000,2287,1713,0,0.508,0.5717,0
0.5,tail_heavy,0.5,1,1.0,blind,0.5,2,4000,2.0,2.151,-0.151,-7.55,4000,2264,1736,0,0.4975,0.566,0
0.5,tail_heavy,0.5,1,1.0,blind,0.5,3,4000,2.0,2.139,-0.139,-6.95,4000,2296,1704,0,0.5058,0.574,0
0.5,tail_heavy,0.5,1,1.0,blind,0.5,4,4000,2.0,2.145,-0.145,-7.25,4000,2280,1720,0,0.4953,0.57,0
0.5,tail_heavy,0.5,1,1.0,blind,0.5,5,4000,2.0,2.1476,-0.1476,-7.381,4000,2273,1727,0,0.4953,0.5683,0
0.5,tail_heavy,0.5,1,1.0,blind,0.5,6,4000,2.0,2.1581,-0.1581,-7.906,4000,2245,1755,0,0.4923,0.5613,0
0.5,tail_heavy,0.5,1,2.0,blind,0.2,0,4000,2.0,3.1362,-1.1362,-56.81,4000,1234,2766,0,0.4873,0.3085,0
0.5,tail_heavy,0.5,1,2.0,blind,0.2,1,4000,2.0,3.1019,-1.1019,-55.095,4000,1283,2717,0,0.5012,0.3207,0
0.5,tail_heavy,0.5,1,2.0,blind,0.2,2,4000,2.0,3.1124,-1.1124,-55.62,4000,1268,2732,0,0.5,0.317,0
0.5,tail_heavy,0.5,1,2.0,blind,0.2,3,4000,2.0,3.1068,-1.1068,-55.34,4000,1276,2724,0,0.5025,0.319,0
0.5,tail_heavy,0.5,1,2.0,blind,0.2,4,4000,2.0,3.0711,-1.0711,-53.555,4000,1327,2673,0,0.4985,0.3317,0
0.5,tail_heavy,0.5,1,2.0,blind,0.2,5,4000,2.0,3.1173,-1.1173,-55.865,4000,1261,2739,0,0.5135,0.3152,0
0.5,tail_heavy,0.5,1,2.0,blind,0.2,6,4000,2.0,3.1278,-1.1278,-56.39,4000,1246,2754,0,0.498,0.3115,0
0.5,tail_heavy,0.5,1,2.0,blind,0.3,0,4000,2.0,2.812,-0.812,-40.6,4000,1760,2240,0,0.5058,0.44,0
0.5,tail_heavy,0.5,1,2.0,blind,0.3,1,4000,2.0,2.8403,-0.8403,-42.017,4000,1718,2282,0,0.4928,0.4295,0
0.5,tail_heavy,0.5,1,2.0,blind,0.3,2,4000,2.0,2.8268,-0.8268,-41.342,4000,1738,2262,0,0.4965,0.4345,0
0.5,tail_heavy,0.5,1,2.0,blind,0.3,3,4000,2.0,2.8113,-0.8113,-40.566,4000,1761,2239,0,0.501,0.4402,0
0.5,tail_heavy,0.5,1,2.0,blind,0.3,4,4000,2.0,2.8167,-0.8167,-40.836,4000,1753,2247,0,0.5055,0.4382,0
0.5,tail_heavy,0.5,1,2.0,blind,0.3,5,4000,2.0,2.7971,-0.7971,-39.857,4000,1782,2218,0,0.5118,0.4455,0
0.5,tail_heavy,0.5,1,2.0,blind,0.3,6,4000,2.0,2.8322,-0.8322,-41.612,4000,1730,2270,0,0.5042,0.4325,0
0.5,tail_heavy,0.5,1,2.0,blind,0.5,0,4000,2.0,2.5719,-0.5719,-28.594,4000,2285,1715,0,0.5012,0.5713,0
0.5,tail_heavy,0.5,1,2.0,blind,0.5,1,4000,2.0,2.5644,-0.5644,-28.219,4000,2297,1703,0,0.502,0.5743,0
0.5,tail_heavy,0.5,1,2.0,blind,0.5,2,4000,2.0,2.5762,-0.5762,-28.812,4000,2278,1722,0,0.4895,0.5695,0
0.5,tail_heavy,0.5,1,2.0,blind,0.5,3,4000,2.0,2.5894,-0.5894,-29.469,4000,2257,1743,0,0.5015,0.5643,0
0.5,tail_heavy,0.5,1,2.0,blind,0.5,4,4000,2.0,2.5669,-0.5669,-28.344,4000,2293,1707,0,0.4993,0.5733,0
0.5,tail_heavy,0.5,1,2.0,blind,0.5,5,4000,2.0,2.58,-0.58,-29.0,4000,2272,1728,0,0.5052,0.568,0
0.5,tail_heavy,0.5,1,2.0,blind,0.5,6,4000,2.0,2.5625,-0.5625,-28.125,4000,2300,1700,0,0.4983,0.575,0
0.5,tail_heavy,0.5,2,0.5,blind,0.2,0,4000,3.0,2.8605,0.1395,4.648,4000,1218,2782,0,0.494,0.3045,1
0.5,tail_heavy,0.5,2,0.5,blind,0.2,1,4000,3.0,2.8558,0.1442,4.806,4000,1227,2773,0,0.5008,0.3068,1
0.5,tail_heavy,0.5,2,0.5,blind,0.2,2,4000,3.0,2.8443,0.1557,5.191,4000,1249,2751,0,0.493,0.3123,1
0.5,tail_heavy,0.5,2,0.5,blind,0.2,3,4000,3.0,2.8096,0.1904,6.346,4000,1315,2685,0,0.5072,0.3287,1
0.5,tail_heavy,0.5,2,0.5,blind,0.2,4,4000,3.0,2.838,0.162,5.401,4000,1261,2739,0,0.4975,0.3152,1
0.5,tail_heavy,0.5,2,0.5,blind,0.2,5,4000,3.0,2.8128,0.1872,6.241,4000,1309,2691,0,0.5015,0.3272,1
0.5,tail_heavy,0.5,2,0.5,blind,0.2,6,4000,3.0,2.8248,0.1752,5.838,4000,1286,2714,0,0.5048,0.3215,1
0.5,tail_heavy,0.5,2,0.5,blind,0.3,0,4000,3.0,2.6749,0.3251,10.836,4000,1737,2263,0,0.491,0.4343,1
0.5,tail_heavy,0.5,2,0.5,blind,0.3,1,4000,3.0,2.6635,0.3365,11.216,4000,1761,2239,0,0.4973,0.4402,1
0.5,tail_heavy,0.5,2,0.5,blind,0.3,2,4000,3.0,2.6602,0.3398,11.327,4000,1768,2232,0,0.5048,0.442,1
0.5,tail_heavy,0.5,2,0.5,blind,0.3,3,4000,3.0,2.6574,0.3426,11.422,4000,1774,2226,0,0.4945,0.4435,1
0.5,tail_heavy,0.5,2,0.5,blind,0.3,4,4000,3.0,2.6531,0.3469,11.564,4000,1783,2217,0,0.5095,0.4457,1
0.5,tail_heavy,0.5,2,0.5,blind,0.3,5,4000,3.0,2.6882,0.3118,10.392,4000,1709,2291,0,0.495,0.4273,1
0.5,tail_heavy,0.5,2,0.5,blind,0.3,6,4000,3.0,2.6688,0.3312,11.042,4000,1750,2250,0,0.492,0.4375,1
0.5,tail_heavy,0.5,2,0.5,blind,0.5,0,4000,3.0,2.6532,0.3468,11.558,4000,2258,1742,0,0.5052,0.5645,1
0.5,tail_heavy,0.5,2,0.5,blind,0.5,1,4000,3.0,2.648,0.352,11.733,4000,2272,1728,0,0.501,0.568,1
0.5,tail_heavy,0.5,2,0.5,blind,0.5,2,4000,3.0,2.6656,0.3344,11.146,4000,2225,1775,0,0.4968,0.5563,1
0.5,tail_heavy,0.5,2,0.5,blind,0.5,3,4000,3.0,2.6521,0.3479,11.596,4000,2261,1739,0,0.4925,0.5653,1
0.5,tail_heavy,0.5,2,0.5,blind,0.5,4,4000,3.0,2.642,0.358,11.933,4000,2288,1712,0,0.5042,0.572,1
0.5,tail_heavy,0.5,2,0.5,blind,0.5,5,4000,3.0,2.6555,0.3445,11.483,4000,2252,1748,0,0.496,0.563,1
0.5,tail_heavy,0.5,2,0.5,blind,0.5,6,4000,3.0,2.6349,0.3651,12.171,4000,2307,1693,0,0.5005,0.5767,1
0.5,tail_heavy,0.5,2,1.0,blind,0.2,0,4000,3.0,3.1784,-0.1784,-5.947,4000,1264,2736,0,0.495,0.316,0
0.5,tail_heavy,0.5,2,1.0,blind,0.2,1,4000,3.0,3.1543,-0.1543,-5.145,4000,1301,2699,0,0.4985,0.3252,0
0.5,tail_heavy,0.5,2,1.0,blind,0.2,2,4000,3.0,3.1797,-0.1797,-5.99,4000,1262,2738,0,0.5072,0.3155,0
0.5,tail_heavy,0.5,2,1.0,blind,0.2,3,4000,3.0,3.1764,-0.1764,-5.882,4000,1267,2733,0,0.5088,0.3167,0
0.5,tail_heavy,0.5,2,1.0,blind,0.2,4,4000,3.0,3.1842,-0.1842,-6.142,4000,1255,2745,0,0.5012,0.3137,0
0.5,tail_heavy,0.5,2,1.0,blind,0.2,5,4000,3.0,3.1855,-0.1855,-6.185,4000,1253,2747,0,0.502,0.3132,0
0.5,tail_heavy,0.5,2,1.0,blind,0.2,6,4000,3.0,3.1901,-0.1901,-6.337,4000,1246,2754,0,0.4928,0.3115,0
0.5,tail_heavy,0.5,2,1.0,blind,0.3,0,4000,3.0,2.9506,0.0494,1.647,4000,1749,2251,0,0.5042,0.4373,1
0.5,tail_heavy,0.5,2,1.0,blind,0.3,1,4000,3.0,2.9746,0.0254,0.847,4000,1709,2291,0,0.4995,0.4273,1
0.5,tail_heavy,0.5,2,1.0,blind,0.3,2,4000,3.0,2.965,0.035,1.167,4000,1725,2275,0,0.492,0.4313,1
0.5,tail_heavy,0.5,2,1.0,blind,0.3,3,4000,3.0,2.9554,0.0446,1.487,4000,1741,2259,0,0.4978,0.4353,1
0.5,tail_heavy,0.5,2,1.0,blind,0.3,4,4000,3.0,2.9428,0.0572,1.907,4000,1762,2238,0,0.506,0.4405,1
0.5,tail_heavy,0.5,2,1.0,blind,0.3,5,4000,3.0,2.9548,0.0452,1.507,4000,1742,2258,0,0.5072,0.4355,1
0.5,tail_heavy,0.5,2,1.0,blind,0.3,6,4000,3.0,2.9614,0.0386,1.287,4000,1731,2269,0,0.487,0.4328,1
0.5,tail_heavy,0.5,2,1.0,blind,0.5,0,4000,3.0,2.8645,0.1355,4.517,4000,2271,1729,0,0.5068,0.5677,1
0.5,tail_heavy,0.5,2,1.0,blind,0.5,1,4000,3.0,2.852,0.148,4.933,4000,2296,1704,0,0.4983,0.574,1
0.5,tail_heavy,0.5,2,1.0,blind,0.5,2,4000,3.0,2.869,0.131,4.367,4000,2262,1738,0,0.4933,0.5655,1
0.5,tail_heavy,0.5,2,1.0,blind,0.5,3,4000,3.0,2.845,0.155,5.167,4000,2310,1690,0,0.5095,0.5775,1
0.5,tail_heavy,0.5,2,1.0,blind,0.5,4,4000,3.0,2.8375,0.1625,5.417,4000,2325,1675,0,0.5072,0.5813,1
0.5,tail_heavy,0.5,2,1.0,blind,0.5,5,4000,3.0,2.862,0.138,4.6,4000,2276,1724,0,0.5032,0.569,1
0.5,tail_heavy,0.5,2,1.0,blind,0.5,6,4000,3.0,2.851,0.149,4.967,4000,2298,1702,0,0.516,0.5745,1
0.5,tail_heavy,0.5,2,2.0,blind,0.2,0,4000,3.0,3.8516,-0.8516,-28.387,4000,1276,2724,0,0.4925,0.319,0
0.5,tail_heavy,0.5,2,2.0,blind,0.2,1,4000,3.0,3.9002,-0.9002,-30.007,4000,1222,2778,0,0.49,0.3055,0
0.5,tail_heavy,0.5,2,2.0,blind,0.2,2,4000,3.0,3.8786,-0.8786,-29.287,4000,1246,2754,0,0.498,0.3115,0
0.5,tail_heavy,0.5,2,2.0,blind,0.2,3,4000,3.0,3.8363,-0.8363,-27.877,4000,1293,2707,0,0.5055,0.3232,0
0.5,tail_heavy,0.5,2,2.0,blind,0.2,4,4000,3.0,3.8156,-0.8156,-27.187,4000,1316,2684,0,0.5042,0.329,0
0.5,tail_heavy,0.5,2,2.0,blind,0.2,5,4000,3.0,3.8507,-0.8507,-28.357,4000,1277,2723,0,0.4968,0.3192,0
0.5,tail_heavy,0.5,2,2.0,blind,0.2,6,4000,3.0,3.8264,-0.8264,-27.547,4000,1304,2696,0,0.5125,0.326,0
0.5,tail_heavy,0.5,2,2.0,blind,0.3,0,4000,3.0,3.5168,-0.5168,-17.225,4000,1745,2255,0,0.4978,0.4363,0
0.5,tail_heavy,0.5,2,2.0,blind,0.3,1,4000,3.0,3.5593,-0.5593,-18.642,4000,1695,2305,0,0.4928,0.4238,0
0.5,tail_heavy,0.5,2,2.0,blind,0.3,2,4000,3.0,3.4938,-0.4938,-16.46,4000,1772,2228,0,0.5125,0.443,0
0.5,tail_heavy,0.5,2,2.0,blind,0.3,3,4000,3.0,3.5584,-0.5584,-18.613,4000,1696,2304,0,0.4938,0.424,0
0.5,tail_heavy,0.5,2,2.0,blind,0.3,4,4000,3.0,3.5134,-0.5134,-17.112,4000,1749,2251,0,0.508,0.4373,0
0.5,tail_heavy,0.5,2,2.0,blind,0.3,5,4000,3.0,3.4615,-0.4615,-15.383,4000,1810,2190,0,0.5135,0.4525,0
0.5,tail_heavy,0.5,2,2.0,blind,0.3,6,4000,3.0,3.5006,-0.5006,-16.687,4000,1764,2236,0,0.5065,0.441,0
0.5,tail_heavy,0.5,2,2.0,blind,0.5,0,4000,3.0,3.311,-0.311,-10.367,4000,2252,1748,0,0.495,0.563,0
0.5,tail_heavy,0.5,2,2.0,blind,0.5,1,4000,3.0,3.266,-0.266,-8.867,4000,2312,1688,0,0.5115,0.578,0
0.5,tail_heavy,0.5,2,2.0,blind,0.5,2,4000,3.0,3.302,-0.302,-10.067,4000,2264,1736,0,0.5052,0.566,0
0.5,tail_heavy,0.5,2,2.0,blind,0.5,3,4000,3.0,3.2915,-0.2915,-9.717,4000,2278,1722,0,0.5045,0.5695,0
0.5,tail_heavy,0.5,2,2.0,blind,0.5,4,4000,3.0,3.2818,-0.2818,-9.392,4000,2291,1709,0,0.5045,0.5727,0
0.5,tail_heavy,0.5,2,2.0,blind,0.5,5,4000,3.0,3.2915,-0.2915,-9.717,4000,2278,1722,0,0.5025,0.5695,0
0.5,tail_heavy,0.5,2,2.0,blind,0.5,6,4000,3.0,3.3117,-0.3117,-10.392,4000,2251,1749,0,0.4983,0.5627,0
0.5,tail_heavy,0.5,4,0.5,blind,0.2,0,4000,5.0,4.3336,0.6664,13.329,4000,1261,2739,0,0.5032,0.3152,1
0.5,tail_heavy,0.5,4,0.5,blind,0.2,1,4000,5.0,4.3456,0.6544,13.088,4000,1248,2752,0,0.5028,0.312,1
0.5,tail_heavy,0.5,4,0.5,blind,0.2,2,4000,5.0,4.2929,0.7071,14.143,4000,1305,2695,0,0.5115,0.3262,1
0.5,tail_heavy,0.5,4,0.5,blind,0.2,3,4000,5.0,4.34,0.66,13.199,4000,1254,2746,0,0.4995,0.3135,1
0.5,tail_heavy,0.5,4,0.5,blind,0.2,4,4000,5.0,4.304,0.696,13.921,4000,1293,2707,0,0.5045,0.3232,1
0.5,tail_heavy,0.5,4,0.5,blind,0.2,5,4000,5.0,4.3567,0.6433,12.866,4000,1236,2764,0,0.4975,0.309,1
0.5,tail_heavy,0.5,4,0.5,blind,0.2,6,4000,5.0,4.3169,0.6831,13.662,4000,1279,2721,0,0.498,0.3197,1
0.5,tail_heavy,0.5,4,0.5,blind,0.3,0,4000,5.0,4.0348,0.9652,19.304,4000,1776,2224,0,0.498,0.444,1
0.5,tail_heavy,0.5,4,0.5,blind,0.3,1,4000,5.0,4.0901,0.9099,18.198,4000,1709,2291,0,0.4915,0.4273,1
0.5,tail_heavy,0.5,4,0.5,blind,0.3,2,4000,5.0,4.0455,0.9545,19.089,4000,1763,2237,0,0.4988,0.4407,1
0.5,tail_heavy,0.5,4,0.5,blind,0.3,3,4000,5.0,4.0934,0.9066,18.132,4000,1705,2295,0,0.4893,0.4263,1
0.5,tail_heavy,0.5,4,0.5,blind,0.3,4,4000,5.0,4.0464,0.9536,19.073,4000,1762,2238,0,0.5028,0.4405,1
0.5,tail_heavy,0.5,4,0.5,blind,0.3,5,4000,5.0,4.0571,0.9429,18.858,4000,1749,2251,0,0.4983,0.4373,1
0.5,tail_heavy,0.5,4,0.5,blind,0.3,6,4000,5.0,4.0224,0.9776,19.551,4000,1791,2209,0,0.514,0.4477,1
0.5,tail_heavy,0.5,4,0.5,blind,0.5,0,4000,5.0,4.0756,0.9244,18.488,4000,2279,1721,0,0.5078,0.5697,1
0.5,tail_heavy,0.5,4,0.5,blind,0.5,1,4000,5.0,4.0775,0.9225,18.45,4000,2276,1724,0,0.5025,0.569,1
0.5,tail_heavy,0.5,4,0.5,blind,0.5,2,4000,5.0,4.0625,0.9375,18.75,4000,2300,1700,0,0.507,0.575,1
0.5,tail_heavy,0.5,4,0.5,blind,0.5,3,4000,5.0,4.1244,0.8756,17.513,4000,2201,1799,0,0.487,0.5503,1
0.5,tail_heavy,0.5,4,0.5,blind,0.5,4,4000,5.0,4.0537,0.9463,18.925,4000,2314,1686,0,0.5002,0.5785,1
0.5,tail_heavy,0.5,4,0.5,blind,0.5,5,4000,5.0,4.0775,0.9225,18.45,4000,2276,1724,0,0.5028,0.569,1
0.5,tail_heavy,0.5,4,0.5,blind,0.5,6,4000,5.0,4.0531,0.9469,18.938,4000,2315,1685,0,0.5112,0.5787,1
0.5,tail_heavy,0.5,4,1.0,blind,0.2,0,4000,5.0,4.6854,0.3146,6.292,4000,1252,2748,0,0.5108,0.313,1
0.5,tail_heavy,0.5,4,1.0,blind,0.2,1,4000,5.0,4.6843,0.3157,6.313,4000,1253,2747,0,0.49,0.3132,1
0.5,tail_heavy,0.5,4,1.0,blind,0.2,2,4000,5.0,4.6644,0.3356,6.712,4000,1272,2728,0,0.4975,0.318,1
0.5,tail_heavy,0.5,4,1.0,blind,0.2,3,4000,5.0,4.6686,0.3314,6.628,4000,1268,2732,0,0.494,0.317,1
0.5,tail_heavy,0.5,4,1.0,blind,0.2,4,4000,5.0,4.7001,0.2999,5.998,4000,1238,2762,0,0.4918,0.3095,1
0.5,tail_heavy,0.5,4,1.0,blind,0.2,5,4000,5.0,4.6276,0.3724,7.447,4000,1307,2693,0,0.5132,0.3267,1
0.5,tail_heavy,0.5,4,1.0,blind,0.2,6,4000,5.0,4.6738,0.3262,6.523,4000,1263,2737,0,0.487,0.3157,1
0.5,tail_heavy,0.5,4,1.0,blind,0.3,0,4000,5.0,4.3717,0.6283,12.566,4000,1714,2286,0,0.4875,0.4285,1
0.5,tail_heavy,0.5,4,1.0,blind,0.3,1,4000,5.0,4.3879,0.6121,12.243,4000,1697,2303,0,0.4895,0.4243,1
0.5,tail_heavy,0.5,4,1.0,blind,0.3,2,4000,5.0,4.3565,0.6435,12.87,4000,1730,2270,0,0.4945,0.4325,1
0.5,tail_heavy,0.5,4,1.0,blind,0.3,3,4000,5.0,4.3385,0.6615,13.231,4000,1749,2251,0,0.497,0.4373,1
0.5,tail_heavy,0.5,4,1.0,blind,0.3,4,4000,5.0,4.3109,0.6891,13.782,4000,1778,2222,0,0.5082,0.4445,1
0.5,tail_heavy,0.5,4,1.0,blind,0.3,5,4000,5.0,4.3423,0.6577,13.155,4000,1745,2255,0,0.502,0.4363,1
0.5,tail_heavy,0.5,4,1.0,blind,0.3,6,4000,5.0,4.348,0.652,13.041,4000,1739,2261,0,0.5052,0.4348,1
0.5,tail_heavy,0.5,4,1.0,blind,0.5,0,4000,5.0,4.2562,0.7438,14.875,4000,2325,1675,0,0.5175,0.5813,1
0.5,tail_heavy,0.5,4,1.0,blind,0.5,1,4000,5.0,4.242,0.758,15.16,4000,2344,1656,0,0.518,0.586,1
0.5,tail_heavy,0.5,4,1.0,blind,0.5,2,4000,5.0,4.2758,0.7242,14.485,4000,2299,1701,0,0.5078,0.5747,1
0.5,tail_heavy,0.5,4,1.0,blind,0.5,3,4000,5.0,4.2562,0.7438,14.875,4000,2325,1675,0,0.5118,0.5813,1
0.5,tail_heavy,0.5,4,1.0,blind,0.5,4,4000,5.0,4.2698,0.7302,14.605,4000,2307,1693,0,0.507,0.5767,1
0.5,tail_heavy,0.5,4,1.0,blind,0.5,5,4000,5.0,4.2908,0.7092,14.185,4000,2279,1721,0,0.5035,0.5697,1
0.5,tail_heavy,0.5,4,1.0,blind,0.5,6,4000,5.0,4.3185,0.6815,13.63,4000,2242,1758,0,0.4895,0.5605,1
